URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ObservationInterpretation,2.0.0,active,"2.16.840.1.113883.1.11.78",ObservationInterpretation,ObservationInterpretation,"One or more codes providing a rough qualitative interpretation of the observation,such as ""normal"" / ""abnormal"", ""low"" / ""high"", ""better"" / ""worse"", ""resistant"" / ""susceptible"", ""expected"" / ""not expected"". The value set is intended to be for ANY use where coded representation of an interpretation is needed.    *Usage Note:* This is being communicated in v2.x in OBX-8, in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively used.","StructureDefinition/SerialNumberObservation,StructureDefinition/PregnancyObservation,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/OutcomeObservation,StructureDefinition/SexObservation,StructureDefinition/AssessmentScaleSupportingObservation,StructureDefinition/WoundCharacteristic,StructureDefinition/CharacteristicsofHomeEnvironment,StructureDefinition/BirthSexObservation,StructureDefinition/PastMedicalHistory,StructureDefinition/ImmunizationNotGivenReason,StructureDefinition/FamilyHistoryObservation,StructureDefinition/PatientReferralAct,StructureDefinition/VitalSignObservation,StructureDefinition/MentalStatusObservation,StructureDefinition/BasicOccupationObservation,StructureDefinition/NutritionAssessment,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DistinctIdentificationCodeObservation,StructureDefinition/ImmunizationActivity,StructureDefinition/ResultObservation,StructureDefinition/AgeObservation,StructureDefinition/TobaccoUse,StructureDefinition/ProblemStatus,StructureDefinition/LotOrBatchNumberObservation,StructureDefinition/SexualOrientationObservation,StructureDefinition/AllergyStatusObservation,StructureDefinition/FamilyHistoryDeathObservation,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/HighestPressureUlcerStage,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/ProblemObservation,StructureDefinition/ModelNumberObservation,StructureDefinition/ExpirationDateObservation,StructureDefinition/DeviceIdentifierObservation,StructureDefinition/CompanyNameObservation,StructureDefinition/SeverityObservation,StructureDefinition/Indication,StructureDefinition/ManufacturingDateObservation,StructureDefinition/MedicationAdherence,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/TreatmentInterventionPreference,StructureDefinition/SocialHistoryObservation,StructureDefinition/LatexSafetyObservation,StructureDefinition/CareTeamTypeObservation,StructureDefinition/PrognosisObservation,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/GoalObservation,StructureDefinition/SelfCareActivitiesADLandIADL,StructureDefinition/MRISafetyObservation,StructureDefinition/NutritionalStatusObservation,StructureDefinition/NumberofPressureUlcersObservation,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DeceasedObservation,StructureDefinition/SpecimenConditionObservation,StructureDefinition/SmokingStatus,StructureDefinition/DisabilityStatusObservation,StructureDefinition/LongitudinalCareWoundObservation,StructureDefinition/HealthStatusObservation,StructureDefinition/CareExperiencePreference,StructureDefinition/BasicIndustryObservation,StructureDefinition/PriorityPreference,StructureDefinition/BrandNameObservation,StructureDefinition/GenderIdentityObservation,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/FunctionalStatusObservation,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/WoundMeasurementObservation,StructureDefinition/EstimatedDateofDelivery,StructureDefinition/TribalAffiliationObservation,StructureDefinition/SensoryStatus,StructureDefinition/CriticalityObservation,StructureDefinition/CatalogNumberObservation,StructureDefinition/Reason,StructureDefinition/ImplantableDeviceStatusObservation,StructureDefinition/PregnancyIntentionInNextYear,StructureDefinition/CulturalandReligiousObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ObservationMethod,2.0.0,active,"2.16.840.1.113883.1.11.14079",ObservationMethod,ObservationMethod,"A code that provides additional detail about the means or technique used to ascertain the observation.    *Examples:* Blood pressure measurement method: arterial puncture vs. sphygmomanometer (Riva-Rocci), sitting vs. supine position, etc.    *Constraints:* In all observations the method is already partially specified by the Act.code. In this case, the methodCode NEED NOT be used at all. The methodCode MAY still be used to identify this method more clearly in addition to what is implied from the Act.code. However, an information consumer system or process SHOULD NOT depend on this methodCode information for method detail that is implied by the Act.code.    If the methodCode is used to express method detail that is also implied by the Act.code, the methodCode MUST NOT be in conflict with the implied method of the Act.code.","StructureDefinition/SerialNumberObservation,StructureDefinition/PregnancyObservation,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/OutcomeObservation,StructureDefinition/SexObservation,StructureDefinition/AssessmentScaleSupportingObservation,StructureDefinition/WoundCharacteristic,StructureDefinition/CharacteristicsofHomeEnvironment,StructureDefinition/BirthSexObservation,StructureDefinition/PastMedicalHistory,StructureDefinition/ImmunizationNotGivenReason,StructureDefinition/FamilyHistoryObservation,StructureDefinition/PatientReferralAct,StructureDefinition/VitalSignObservation,StructureDefinition/MentalStatusObservation,StructureDefinition/BasicOccupationObservation,StructureDefinition/NutritionAssessment,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DistinctIdentificationCodeObservation,StructureDefinition/ImmunizationActivity,StructureDefinition/ResultObservation,StructureDefinition/AgeObservation,StructureDefinition/TobaccoUse,StructureDefinition/ProblemStatus,StructureDefinition/LotOrBatchNumberObservation,StructureDefinition/SexualOrientationObservation,StructureDefinition/AllergyStatusObservation,StructureDefinition/FamilyHistoryDeathObservation,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/HighestPressureUlcerStage,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/ProblemObservation,StructureDefinition/ModelNumberObservation,StructureDefinition/ExpirationDateObservation,StructureDefinition/DeviceIdentifierObservation,StructureDefinition/CompanyNameObservation,StructureDefinition/SeverityObservation,StructureDefinition/Indication,StructureDefinition/ManufacturingDateObservation,StructureDefinition/MedicationAdherence,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/TreatmentInterventionPreference,StructureDefinition/SocialHistoryObservation,StructureDefinition/LatexSafetyObservation,StructureDefinition/CareTeamTypeObservation,StructureDefinition/PrognosisObservation,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/GoalObservation,StructureDefinition/SelfCareActivitiesADLandIADL,StructureDefinition/MRISafetyObservation,StructureDefinition/NutritionalStatusObservation,StructureDefinition/NumberofPressureUlcersObservation,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DeceasedObservation,StructureDefinition/SpecimenConditionObservation,StructureDefinition/SmokingStatus,StructureDefinition/DisabilityStatusObservation,StructureDefinition/LongitudinalCareWoundObservation,StructureDefinition/HealthStatusObservation,StructureDefinition/CareExperiencePreference,StructureDefinition/BasicIndustryObservation,StructureDefinition/PriorityPreference,StructureDefinition/BrandNameObservation,StructureDefinition/GenderIdentityObservation,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/FunctionalStatusObservation,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/WoundMeasurementObservation,StructureDefinition/EstimatedDateofDelivery,StructureDefinition/TribalAffiliationObservation,StructureDefinition/SensoryStatus,StructureDefinition/CriticalityObservation,StructureDefinition/CatalogNumberObservation,StructureDefinition/Reason,StructureDefinition/ImplantableDeviceStatusObservation,StructureDefinition/PregnancyIntentionInNextYear,StructureDefinition/CulturalandReligiousObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ObservationType,2.0.0,active,"2.16.840.1.113883.1.11.16226",ObservationType,ObservationType,"Identifies the kinds of observations that can be performed","StructureDefinition/SerialNumberObservation,StructureDefinition/PregnancyObservation,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/OutcomeObservation,StructureDefinition/SexObservation,StructureDefinition/AssessmentScaleSupportingObservation,StructureDefinition/WoundCharacteristic,StructureDefinition/CharacteristicsofHomeEnvironment,StructureDefinition/BirthSexObservation,StructureDefinition/ImmunizationNotGivenReason,StructureDefinition/PatientReferralAct,StructureDefinition/VitalSignObservation,StructureDefinition/MentalStatusObservation,StructureDefinition/NutritionAssessment,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DistinctIdentificationCodeObservation,StructureDefinition/ResultObservation,StructureDefinition/AgeObservation,StructureDefinition/TobaccoUse,StructureDefinition/ProblemStatus,StructureDefinition/LotOrBatchNumberObservation,StructureDefinition/AllergyStatusObservation,StructureDefinition/FamilyHistoryDeathObservation,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/HighestPressureUlcerStage,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/ModelNumberObservation,StructureDefinition/ExpirationDateObservation,StructureDefinition/DeviceIdentifierObservation,StructureDefinition/CompanyNameObservation,StructureDefinition/SeverityObservation,StructureDefinition/ManufacturingDateObservation,StructureDefinition/MedicationAdherence,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/TreatmentInterventionPreference,StructureDefinition/LatexSafetyObservation,StructureDefinition/CareTeamTypeObservation,StructureDefinition/PrognosisObservation,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/GoalObservation,StructureDefinition/MRISafetyObservation,StructureDefinition/NutritionalStatusObservation,StructureDefinition/NumberofPressureUlcersObservation,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DeceasedObservation,StructureDefinition/SpecimenConditionObservation,StructureDefinition/DisabilityStatusObservation,StructureDefinition/HealthStatusObservation,StructureDefinition/CareExperiencePreference,StructureDefinition/PriorityPreference,StructureDefinition/BrandNameObservation,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/FunctionalStatusObservation,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/EstimatedDateofDelivery,StructureDefinition/CriticalityObservation,StructureDefinition/CatalogNumberObservation,StructureDefinition/Reason,StructureDefinition/ImplantableDeviceStatusObservation,StructureDefinition/PregnancyIntentionInNextYear,StructureDefinition/CulturalandReligiousObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-OrganizationIndustryClassNAICS,2.0.0,active,"2.16.840.1.113883.1.11.19298",OrganizationIndustryClassNAICS,OrganizationIndustryClassNAICS,"***No description***","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/AuthorParticipation,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/PolicyActivity,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote","THO"
http://terminology.hl7.org/ValueSet/v3-ParticipationPhysicalPerformer,2.0.0,active,"2.16.840.1.113883.1.11.10248",ParticipationPhysicalPerformer,ParticipationPhysicalPerformer,"A person who actually and principally carries out the action. Need not be the principal responsible actor, e.g. a surgery resident operating under supervision of attending surgeon, and may be the patient in self-care, e.g. fingerstick blood sugar. The traditional order filler is a performer. This information should accompany every service event.","StructureDefinition/PolicyActivity,StructureDefinition/EncounterActivity,StructureDefinition/MedicationDispense,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/CareTeamMemberAct,StructureDefinition/PlannedEncounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationTargetDirect,2.0.0,active,"2.16.840.1.113883.1.11.10286",ParticipationTargetDirect,ParticipationTargetDirect,"Target that is substantially present in the service and which is directly affected by the service action (includes consumed material, devices, etc.).","StructureDefinition/MedicationDispense,StructureDefinition/PlannedSupply,StructureDefinition/MedicationSupplyOrder,StructureDefinition/NonMedicinalSupplyActivity","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationTargetLocation,2.0.0,active,"2.16.840.1.113883.1.11.10302",ParticipationTargetLocation,ParticipationTargetLocation,"The facility where the service is done. May be a static building (or room therein) or a moving location (e.g., ambulance, helicopter, aircraft, train, truck, ship, etc.)","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationTargetSubject,2.0.0,active,"2.16.840.1.113883.1.11.19584",ParticipationTargetSubject,ParticipationTargetSubject,"The principle target that the service acts on. E.g. the patient in physical examination, a specimen in a lab observation. May also be a patient's family member (teaching) or a device or room (cleaning, disinfecting, housekeeping). Note: not all direct targets are subjects, consumables, and devices used as tools for a service are not subjects. However, a device may be a subject of a maintenance service.","StructureDefinition/BasicOccupationObservation,StructureDefinition/FamilyHistoryOrganizer","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationType,2.0.0,active,"2.16.840.1.113883.1.11.10901",ParticipationType,ParticipationType,"A code specifying the meaning and purpose of every Participation instance. Each of its values implies specific constraints on the Roles undertaking the participation.","StructureDefinition/TransferSummary,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/CareTeamOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/USRealmHeader,StructureDefinition/PlannedMedicationActivity,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/AuthorParticipation,StructureDefinition/PlannedSupply,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/NonMedicinalSupplyActivity,StructureDefinition/PlannedEncounter,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/MedicationFreeTextSig,StructureDefinition/PlannedImmunizationActivity,StructureDefinition/PatientReferralAct,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DrugMonitoringAct,StructureDefinition/ResultOrganizer,StructureDefinition/ImmunizationActivity,StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/HistoryandPhysical,StructureDefinition/MedicationActivity,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/RelatedPersonRelationshipAndNameParticipant,StructureDefinition/UnstructuredDocument,StructureDefinition/PolicyActivity,StructureDefinition/NoteActivity,StructureDefinition/EncounterActivity,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PersonalRelationshipRoleType,2.0.0,active,"2.16.840.1.113883.1.11.19563",PersonalRelationshipRoleType,PersonalRelationshipRoleType,"Types of personal relationships between two living subjects.    *Example:*Parent, sibling, unrelated friend, neighbor","StructureDefinition/USRealmHeaderforPatientGeneratedDocument","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RelationshipConjunction,2.0.0,active,"2.16.840.1.113883.1.11.10365",RelationshipConjunction,RelationshipConjunction,"A code specifying the logical conjunction of the criteria among all the condition-links of Acts (e.g., and, or, exclusive-or.)    *Constraints:* All AND criteria must be true. If OR and AND criteria occur together, one criterion out of the OR-group must be true and all AND criteria must be true also. If XOR criteria occur together with OR and AND criteria, exactly one of the XOR criteria must be true, and at least one of the OR criteria and all AND criteria must be true. In other words, the sets of AND, OR, and XOR criteria are in turn combined by a logical AND operator (all AND criteria and at least one OR criterion and exactly one XOR criterion.) To overcome this ordering, Act criteria can be nested in any way necessary.","StructureDefinition/TreatmentInterventionPreference,StructureDefinition/AssessmentScaleObservation,StructureDefinition/ResultObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAgent,2.0.0,active,"2.16.840.1.113883.1.11.14006",RoleClassAgent,RoleClassAgent,"An entity (player) that acts or is authorized to act on behalf of another entity (scoper).","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAssignedEntity,2.0.0,active,"2.16.840.1.113883.1.11.11595",RoleClassAssignedEntity,RoleClassAssignedEntity,"An agent role in which the agent is an Entity acting in the employ of an organization. The focus is on functional role on behalf of the organization, unlike the Employee role where the focus is on the 'Human Resources' relationship between the employee and the organization.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/AuthorParticipation,StructureDefinition/MedicationDispense,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/PolicyActivity,StructureDefinition/EncounterActivity,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAssociative,2.0.0,active,"2.16.840.1.113883.1.11.19313",RoleClassAssociative,RoleClassAssociative,"A general association between two entities that is neither partitive nor ontological.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/ConsultationNote,StructureDefinition/ReferralNote,StructureDefinition/RelatedPersonRelationshipAndNameParticipant","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassManufacturedProduct,2.0.0,active,"2.16.840.1.113883.1.11.11580",RoleClassManufacturedProduct,RoleClassManufacturedProduct,"Scoped by the manufacturer","StructureDefinition/MedicationFreeTextSig,StructureDefinition/ImmunizationMedicationInformation,StructureDefinition/MedicationInformation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMutualRelationship,2.0.0,active,"2.16.840.1.113883.1.11.19316",RoleClassMutualRelationship,RoleClassMutualRelationship,"A relationship that is based on mutual behavior of the two Entities as being related. The basis of such relationship may be agreements (e.g., spouses, contract parties) or they may be *de facto* behavior (e.g. friends) or may be an incidental involvement with each other (e.g. parties over a dispute, siblings, children).","StructureDefinition/USRealmHeaderforPatientGeneratedDocument","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassPassive,2.0.0,active,"2.16.840.1.113883.1.11.19105",RoleClassPassive,RoleClassPassive,"An association for a playing Entity that is used, known, treated, handled, built, or destroyed, etc. under the auspices of the scoping Entity. The playing Entity is passive in these roles (even though it may be active in other roles), in the sense that the kinds of things done to it in this role happen without an agreement from the playing Entity.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassRelationshipFormal,2.0.0,active,"2.16.840.1.113883.1.11.10416",RoleClassRelationshipFormal,RoleClassRelationshipFormal,"A relationship between two entities that is formally recognized, frequently by a contract or similar agreement.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassRoot,2.0.0,active,"2.16.840.1.113883.1.11.13940",RoleClassRoot,RoleClassRoot,"Corresponds to the Role class","StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/ProductInstance,StructureDefinition/CareTeamOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/DrugVehicle,StructureDefinition/PolicyActivity,StructureDefinition/NoteActivity,StructureDefinition/ServiceDeliveryLocation,StructureDefinition/PatientReferralAct,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DrugMonitoringAct,StructureDefinition/CareTeamMemberAct","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassServiceDeliveryLocation,2.0.0,active,"2.16.840.1.113883.1.11.16927",RoleClassServiceDeliveryLocation,RoleClassServiceDeliveryLocation,"A role played by a place at which services may be provided.","StructureDefinition/ProcedureNote,StructureDefinition/ProgressNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassSpecimen,2.0.0,active,"2.16.840.1.113883.1.11.11591",RoleClassSpecimen,RoleClassSpecimen,"A role played by a material entity that is a specimen for an act. It is scoped by the source of the specimen.","StructureDefinition/ProcedureActivityProcedure,StructureDefinition/ResultOrganizer","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleCode,2.0.0,active,,RoleCode,v3 Code System RoleCode," A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","StructureDefinition/TransferSummary,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/CareTeamOrganizer,StructureDefinition/ProductInstance,StructureDefinition/USRealmHeader,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/MedicationDispense,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DrugMonitoringAct,StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/HistoryandPhysical,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/UnstructuredDocument,StructureDefinition/DrugVehicle,StructureDefinition/PolicyActivity,StructureDefinition/NoteActivity,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RouteOfAdministration,2.0.0,active,"2.16.840.1.113883.1.11.14581",RouteOfAdministration,RouteOfAdministration,"The path the administered medication takes to get into the body or into contact with the body.","StructureDefinition/MedicationFreeTextSig","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,2.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/ProcedureNote,StructureDefinition/ProgressNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SetOperator,2.0.0,active,"2.16.840.1.113883.1.11.17416",SetOperator,SetOperator,"***No description***","StructureDefinition/CareTeamOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/USRealmHeader,StructureDefinition/SexObservation,StructureDefinition/ProblemConcernAct,StructureDefinition/BirthSexObservation,StructureDefinition/PastMedicalHistory,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DateOfDiagnosisAct,StructureDefinition/BasicOccupationObservation,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/ImmunizationActivity,StructureDefinition/TobaccoUse,StructureDefinition/ProcedureNote,StructureDefinition/CoverageActivity,StructureDefinition/SexualOrientationObservation,StructureDefinition/MedicationActivity,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/UnstructuredDocument,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/ProblemObservation,StructureDefinition/USRealmDateTimeInterval,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote,StructureDefinition/TransferSummary,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/MedicalEquipmentOrganizer,StructureDefinition/PlannedMedicationActivity,StructureDefinition/ReferralNote,StructureDefinition/AllergyConcernAct,StructureDefinition/PlannedImmunizationActivity,StructureDefinition/MedicationSupplyOrder,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DeceasedObservation,StructureDefinition/ResultOrganizer,StructureDefinition/SmokingStatus,StructureDefinition/CarePlan,StructureDefinition/LongitudinalCareWoundObservation,StructureDefinition/HistoryandPhysical,StructureDefinition/GenderIdentityObservation,StructureDefinition/PolicyActivity,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/NoteActivity,StructureDefinition/TribalAffiliationObservation,StructureDefinition/SensoryStatus,StructureDefinition/ProgressNote,StructureDefinition/Reason,StructureDefinition/PregnancyIntentionInNextYear","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SoftwareNameExample,1.0.0,active,"2.16.840.1.113883.11.21015",SoftwareNameExample,Software Name Example,"An example value set representing the SoftwareName concept domain used to convey a coded name for a device..","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/ProductInstance,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-TargetAwareness,2.0.0,active,"2.16.840.1.113883.1.11.10310",TargetAwareness,TargetAwareness,"A code specifying the extent to which the Entity playing the participating Role (usually as a target Participation) is aware of the associated Act.    *Examples:* For diagnostic observations, is the patient, family member or other participant aware of his terminal illness?    *Discussion:* If the awareness, denial, unconsciousness, etc. is the subject of medical considerations (e.g., part of the problem list), one should use explicit observations in these matters as well, and should not solely rely on this simple attribute in the Participation.","StructureDefinition/BasicOccupationObservation,StructureDefinition/FamilyHistoryOrganizer","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-TelecommunicationAddressUse,2.0.0,active,"2.16.840.1.113883.1.11.201",TelecommunicationAddressUse,TelecommunicationAddressUse,"***No description***","StructureDefinition/SectionTimeRangeObservation,StructureDefinition/NoteActivity,StructureDefinition/CareTeamOrganizer,StructureDefinition/CommentActivity,StructureDefinition/MedicationFreeTextSig,StructureDefinition/CareTeamMemberScheduleObservation","THO (V3)"
